ciudad_sede	nomb_carrera	origin
TEMUCO	INGENIERIA EN INFORMATICA	EXTERNAL
IQUIQUE	INGENIERIA EN CONSTRUCCION	ESCOLAR_2013
CALAMA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
LA SERENA	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
IQUIQUE	ANALISTA PROGRAMADOR	ESCOLAR_2003
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
CURICO	TRABAJO SOCIAL	ESCOLAR_2013
SANTIAGO	INGENIERIA EN SONIDO	ESCOLAR_2013
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	UNKNOWN
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2010
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2011
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2012
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2010
COYHAIQUE	GASTRONOMIA INTERNACIONAL	UNKNOWN
LA SERENA	PREVENCION DE RIESGOS	ESCOLAR_2011
TALCAHUANO	INGENIERIA EN GEOMENSURA	ESCOLAR_2013
TALCAHUANO	INGENIERIA EN GEOMENSURA	ESCOLAR_2012
CURICO	DISEÑO GRAFICO PROFESIONAL	EXTERNAL
TALCAHUANO	INGENIERIA EN GEOMENSURA	ESCOLAR_2010
VALDIVIA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	UNKNOWN
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2003
PUERTO MONTT	CONTADOR AUDITOR	ESCOLAR_2012
TALCAHUANO	INGENIERIA EN GEOMENSURA	ESCOLAR_2014
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2011
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2002
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2008
VALPARAISO	TRABAJO SOCIAL	ESCOLAR_2013
IQUIQUE	MANTENIMIENTO INDUSTRIAL	INTERNAL
ANTOFAGASTA	INGENIERIA EN INFORMATICA	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN INFORMATICA	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN INFORMATICA	ESCOLAR_2012
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2008
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2006
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2007
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	UNKNOWN
PUNTA ARENAS	DISEÑO WEB & MOBILE	INTERNAL
RANCAGUA	ANALISTA PROGRAMADOR	EXTERNAL
VALDIVIA	PREVENCION DE RIESGOS	EXTERNAL
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2006
SANTIAGO	DISEÑO Y PRODUCCION GRAFICA	UNKNOWN
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_1999
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2014
SANTIAGO	REFRIGERACION	ESCOLAR_2009
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	UNKNOWN
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2011
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2012
ARICA	ANALISTA PROGRAMADOR	INTERNAL
CHILLAN	EDIFICACION	UNKNOWN
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
SANTIAGO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2005
COYHAIQUE	TECNICO EN ENFERMERIA	ESCOLAR_2014
TEMUCO	HOTELES Y RESTAURANTES	UNKNOWN
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
SANTIAGO	INGENIERIA AGRICOLA	ESCOLAR_2005
LOS ANGELES	PREVENCION DE RIESGOS	INTERNAL
TALCAHUANO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2012
ANTOFAGASTA	INGENIERIA CIVIL INFORMATICA	INTERNAL
OSORNO	CONTABILIDAD GENERAL	EXTERNAL
RANCAGUA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
SANTIAGO	INGENIERIA AGRICOLA	ESCOLAR_2008
SANTIAGO	INGENIERIA AGRICOLA	ESCOLAR_2009
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2014
CURICO	DISEÑO Y PRODUCCION GRAFICA	INTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2001
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2008
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2009
SANTIAGO	GESTION Y CONTROL DE CALIDAD	ESCOLAR_2011
VALPARAISO	MANTENIMIENTO INDUSTRIAL	INTERNAL
CHILLAN	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	INTERNAL
SANTIAGO	GESTION Y CONTROL DE CALIDAD	ESCOLAR_2012
SANTIAGO	GESTION Y CONTROL DE CALIDAD	ESCOLAR_2014
TALCAHUANO	INGENIERIA EN GEOMENSURA	INTERNAL
CHILLAN	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	ESCOLAR_2013
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	EXTERNAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	UNKNOWN
LA SERENA	INGENIERIA EN INFORMATICA	ESCOLAR_2012
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	INTERNAL
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_1995
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_1996
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2006
COPIAPO	TECNICO EN ENFERMERIA	ESCOLAR_2014
COPIAPO	TECNICO EN ENFERMERIA	ESCOLAR_2012
ANTOFAGASTA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	EXTERNAL
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	UNKNOWN
TEMUCO	TOPOGRAFIA	ESCOLAR_2011
OSORNO	TECNICO EN ODONTOLOGIA	EXTERNAL
TALCA	TOPOGRAFIA	ESCOLAR_2014
TALCA	TOPOGRAFIA	ESCOLAR_2013
IQUIQUE	TOPOGRAFIA	ESCOLAR_2014
TALCA	TOPOGRAFIA	ESCOLAR_2011
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
COPIAPO	PSICOPEDAGOGIA	ESCOLAR_2014
TEMUCO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_1997
IQUIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
COPIAPO	PSICOPEDAGOGIA	ESCOLAR_2011
COPIAPO	PSICOPEDAGOGIA	ESCOLAR_2012
TALCA	PREVENCION DE RIESGOS	ESCOLAR_2008
OSORNO	INGENIERIA EN PRODUCCION GANADERA	EXTERNAL
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2007
ARICA	TURISMO	INTERNAL
TALCA	TRABAJO SOCIAL	ESCOLAR_2010
TALCA	TRABAJO SOCIAL	ESCOLAR_2013
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2003
SANTIAGO	NUTRICION Y DIETETICA	ESCOLAR_2001
TALCAHUANO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2006
TEMUCO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	EXTERNAL
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2008
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
VALDIVIA	ANALISTA PROGRAMADOR	ESCOLAR_2005
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2004
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2013
TEMUCO	INGENIERIA AGRICOLA	UNKNOWN
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	EXTERNAL
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2000
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	INTERNAL
VALDIVIA	CONTADOR AUDITOR	EXTERNAL
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2009
TALCAHUANO	TRABAJO SOCIAL	UNKNOWN
SANTIAGO	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
IQUIQUE	TECNICO EN METALURGIA EXTRACTIVA	ESCOLAR_2008
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2014
IQUIQUE	DISEÑO Y PRODUCCION GRAFICA	UNKNOWN
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
CHILLAN	HOTELES Y RESTAURANTES	ESCOLAR_2014
ARICA	COMERCIO EXTERIOR	ESCOLAR_2014
OSORNO	PSICOPEDAGOGIA	INTERNAL
ARICA	COMERCIO EXTERIOR	ESCOLAR_2012
ARICA	COMERCIO EXTERIOR	ESCOLAR_2013
CHILLAN	HOTELES Y RESTAURANTES	ESCOLAR_2013
CHILLAN	HOTELES Y RESTAURANTES	ESCOLAR_2012
TALCAHUANO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2008
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	INTERNAL
VALPARAISO	TRABAJO SOCIAL	UNKNOWN
CURICO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2001
TALCAHUANO	CONSTRUCCION CIVIL	EXTERNAL
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
CURICO	ADMINISTRACION DE EMPRESAS	EXTERNAL
IQUIQUE	INGENIERIA EN CONSTRUCCION	ESCOLAR_2012
TALCAHUANO	INGENIERIA ELECTRONICA	ESCOLAR_2013
CALAMA	AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
VALPARAISO	EDIFICACION	EXTERNAL
SANTIAGO	INGENIERIA EN INFORMATICA	ESCOLAR_1998
OSORNO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2013
OSORNO	PSICOPEDAGOGIA	EXTERNAL
OSORNO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2014
COPIAPO	INGENIERIA EN MINAS	ESCOLAR_2013
COPIAPO	INGENIERIA EN MINAS	ESCOLAR_2010
COPIAPO	INGENIERIA EN MINAS	ESCOLAR_2011
COPIAPO	INGENIERIA EN MINAS	ESCOLAR_2014
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2010
SANTIAGO	TECNICO EN ODONTOLOGIA	ESCOLAR_2005
VALPARAISO	NUTRICION Y DIETETICA	INTERNAL
SANTIAGO	NUTRICION Y DIETETICA	INTERNAL
TEMUCO	ADMINISTRACION DE EMPRESAS	INTERNAL
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
OSORNO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2010
OSORNO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2013
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
VALPARAISO	TECNICO EN ODONTOLOGIA	ESCOLAR_2014
OSORNO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2014
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
VALDIVIA	MANTENIMIENTO INDUSTRIAL	INTERNAL
ARICA	GASTRONOMIA INTERNACIONAL	UNKNOWN
COYHAIQUE	INGENIERIA INDUSTRIAL	EXTERNAL
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	UNKNOWN
CHILLAN	MANTENIMIENTO INDUSTRIAL	UNKNOWN
SANTIAGO	INGENIERIA INDUSTRIAL	ESCOLAR_2010
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	ESCOLAR_2014
COPIAPO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	UNKNOWN
VALPARAISO	PREVENCION DE RIESGOS	ESCOLAR_2012
VALPARAISO	PREVENCION DE RIESGOS	ESCOLAR_2013
VALPARAISO	PREVENCION DE RIESGOS	ESCOLAR_2014
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_1998
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	ESCOLAR_2012
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	ESCOLAR_2013
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2007
SANTIAGO	TRABAJO SOCIAL	ESCOLAR_2013
OSORNO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	UNKNOWN
SANTIAGO	TECNICO EN ENFERMERIA	UNKNOWN
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2012
SANTIAGO	TRABAJO SOCIAL	ESCOLAR_2012
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2013
IQUIQUE	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2014
IQUIQUE	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2013
VALPARAISO	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
IQUIQUE	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2011
TALCAHUANO	CONTABILIDAD GENERAL	UNKNOWN
TALCAHUANO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2006
TALCAHUANO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2002
TEMUCO	INGENIERIA EN INFORMATICA	ESCOLAR_2007
VALPARAISO	EDIFICACION	ESCOLAR_2004
TALCAHUANO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2008
TALCAHUANO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2009
TEMUCO	INGENIERIA EN INFORMATICA	ESCOLAR_2001
ANTOFAGASTA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2006
ANTOFAGASTA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2003
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_1992
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	EXTERNAL
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	UNKNOWN
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2001
ANTOFAGASTA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2009
ANTOFAGASTA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2008
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2014
IQUIQUE	ELECTRONICA INDUSTRIAL	EXTERNAL
TALCAHUANO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	UNKNOWN
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2011
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2010
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2013
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2012
SANTIAGO	INGENIERIA EN CLIMATIZACION	ESCOLAR_2011
TALCA	INGENIERIA AGRICOLA	ESCOLAR_2014
SANTIAGO	INGENIERIA EN CLIMATIZACION	ESCOLAR_2013
SANTIAGO	INGENIERIA EN CLIMATIZACION	ESCOLAR_2012
RANCAGUA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
SANTIAGO	INGENIERIA EN CLIMATIZACION	ESCOLAR_2014
TALCA	INGENIERIA AGRICOLA	ESCOLAR_2013
LA SERENA	CONTABILIDAD GENERAL	UNKNOWN
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2014
PUNTA ARENAS	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	EXTERNAL
LOS ANGELES	TRABAJO SOCIAL	ESCOLAR_2009
PUNTA ARENAS	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
PUERTO MONTT	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_1994
LOS ANGELES	TRABAJO SOCIAL	ESCOLAR_2006
PUNTA ARENAS	DISEÑO WEB & MOBILE	ESCOLAR_2013
VALPARAISO	HOTELES Y RESTAURANTES	ESCOLAR_2014
SANTIAGO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2013
SANTIAGO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2012
SANTIAGO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2011
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	INTERNAL
OSORNO	MANTENIMIENTO INDUSTRIAL	EXTERNAL
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	INTERNAL
SANTIAGO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2014
CALAMA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2011
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_1998
LA SERENA	TOPOGRAFIA	ESCOLAR_2010
IQUIQUE	GASTRONOMIA INTERNACIONAL	EXTERNAL
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	INTERNAL
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	INTERNAL
SANTIAGO	CONTADOR AUDITOR	ESCOLAR_2013
COPIAPO	PREVENCION DE RIESGOS	ESCOLAR_2007
SANTIAGO	CONTADOR AUDITOR	ESCOLAR_2010
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2005
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2006
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2007
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2008
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2011
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2010
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2013
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2012
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2007
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2006
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2005
VALPARAISO	CONTADOR AUDITOR	EXTERNAL
LA SERENA	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
SANTIAGO	REFRIGERACION	UNKNOWN
COYHAIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2009
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2008
TALCAHUANO	CONSTRUCCION CIVIL	ESCOLAR_2005
IQUIQUE	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
PUERTO MONTT	GASTRONOMIA INTERNACIONAL	EXTERNAL
SANTIAGO	INGENIERIA EN CONSTRUCCION	INTERNAL
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2002
SANTIAGO	CLIMATIZACION	INTERNAL
PUNTA ARENAS	CONTABILIDAD GENERAL	EXTERNAL
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2006
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2011
